ForecastId,ConfirmedCases,Fatalities
9257,9,1
9258,10,1
9259,11,1
9260,12,1
9261,13,1
9262,14,1
9263,15,1
9264,16,1
9265,17,1
9266,18,1
9267,19,1
9268,20,1
9269,21,1
9270,22,1
9271,23,1
9272,24,1
9273,25,1
9274,26,1
9275,27,1
9276,28,1
9277,29,1
9278,30,1
9279,31,1
9280,32,1
9281,33,1
9282,34,1
9283,35,1
9284,36,1
9285,37,1
9286,37,1
9287,37,1
9288,37,1
9296,1380,5
9297,1398,6
9298,1371,7
9299,1341,8
9300,1304,9
9301,1279,10
9302,1265,11
9303,1255,12
9304,1249,13
9305,1238,13
9306,1225,13
9307,1209,13
9308,1192,13
9309,1177,13
9310,1162,12
9311,1149,12
9312,1137,12
9313,1124,11
9314,1112,11
9315,1099,11
9316,1086,10
9317,1073,10
9318,1060,10
9319,1048,9
9320,1036,9
9321,1024,9
9322,1012,8
9323,1000,8
9324,988,8
9325,977,7
9326,966,7
9327,955,7
9328,944,6
9329,933,6
9330,922,6
9331,911,5
9339,104118,9387
9340,111558,10403
9341,119194,11478
9342,127027,12623
9343,134878,13896
9344,142883,15282
9345,151238,16789
9346,153986,18435
9347,156175,20241
9348,157273,22216
9349,153777,24377
9350,148970,26745
9351,145221,29340
9352,142779,32184
9353,141489,35301
9354,140707,38718
9355,139902,42464
9356,138612,46571
9357,136869,51074
9358,134929,56011
9359,133009,61425
9360,131273,67361
9361,129727,73870
9362,128303,81008
9363,126907,88835
9364,125475,97418
9365,123997,106830
9366,122492,117151
9367,120997,128469
9368,119535,140880
9369,118114,154490
9370,116728,169414
9371,115363,185780
9372,114010,203727
9373,112664,223407
9374,111327,244988
9382,146,3
9383,152,3
9384,160,3
9385,164,3
9386,168,3
9387,170,3
9388,168,3
9389,165,2
9390,161,2
9391,158,2
9392,156,2
9393,155,1
9394,155,1
9395,154,1
9396,153,1
9397,151,1
9398,149,1
9399,147,1
9400,145,1
9401,144,1
9402,143,1
9403,142,1
9404,141,1
9405,139,1
9406,137,1
9407,135,1
9408,134,1
9409,133,1
9410,132,1
9411,131,1
9412,130,1
9413,128,1
9414,127,1
9415,126,1
9416,125,1
9417,124,1
9425,7,2
9426,8,2
9427,9,2
9428,10,2
9429,11,2
9430,12,1
9431,13,1
9432,14,1
9433,15,1
9434,16,1
9435,17,1
9436,18,1
9437,19,1
9438,20,1
9439,21,1
9440,22,1
9441,23,1
9442,24,1
9443,25,1
9444,26,1
9445,27,1
9446,28,1
9447,29,1
9448,30,1
9449,31,1
9450,32,1
9451,33,1
9452,34,1
9453,35,1
9454,36,1
9455,37,1
9456,37,1
9457,37,1
9458,37,1
9459,37,1
9460,37,1
9468,10,0
9469,10,1
9470,11,1
9471,12,1
9472,13,1
9473,14,1
9474,15,1
9475,16,1
9476,17,1
9477,18,1
9478,19,1
9479,20,1
9480,21,1
9481,22,1
9482,23,1
9483,24,1
9484,25,1
9485,26,1
9486,27,1
9487,28,1
9488,29,1
9489,30,1
9490,31,1
9491,32,1
9492,33,1
9493,34,1
9494,35,1
9495,36,1
9496,37,1
9497,37,1
9498,37,1
9499,37,1
9500,37,1
9501,37,1
9502,37,1
9503,37,1
9511,4947,239
9512,5308,295
9513,5698,354
9514,6112,420
9515,6506,497
9516,6918,581
9517,7333,675
9518,7613,781
9519,7745,901
9520,7832,1035
9521,7846,1187
9522,7671,1359
9523,7440,1553
9524,7275,1773
9525,7160,2022
9526,7098,2304
9527,7057,2624
9528,7009,2986
9529,6941,3397
9530,6852,3863
9531,6757,4392
9532,6663,4991
9533,6578,5671
9534,6502,6443
9535,6430,7319
9536,6360,8313
9537,6288,9441
9538,6214,10721
9539,6139,12174
9540,6065,13823
9541,5992,15694
9542,5921,17818
9543,5852,20229
9544,5784,22965
9545,5716,26071
9546,5649,29596
9554,17768,488
9555,18807,566
9556,19088,653
9557,19402,751
9558,19523,858
9559,19078,982
9560,18479,1122
9561,18014,1280
9562,17718,1459
9563,17557,1662
9564,17464,1892
9565,17364,2153
9566,17203,2449
9567,16986,2785
9568,16744,3166
9569,16506,3598
9570,16291,4089
9571,16100,4646
9572,15924,5278
9573,15751,5995
9574,15574,6809
9575,15390,7733
9576,15204,8781
9577,15018,9971
9578,14837,11321
9579,14661,12854
9580,14489,14593
9581,14320,16567
9582,14152,18808
9583,13985,21351
9584,13819,24238
9585,13655,27514
9586,13493,31233
9587,13334,35454
9588,13177,40245
9589,13022,45683
9597,10,2
9598,11,2
9599,12,2
9600,13,2
9601,14,2
9602,15,1
9603,16,1
9604,17,1
9605,18,1
9606,19,1
9607,20,1
9608,21,1
9609,22,1
9610,23,1
9611,24,1
9612,25,1
9613,26,1
9614,27,1
9615,28,1
9616,29,1
9617,30,1
9618,31,1
9619,32,1
9620,33,1
9621,34,1
9622,35,1
9623,36,1
9624,37,1
9625,37,1
9626,37,1
9627,37,1
9628,37,1
9629,37,1
9630,37,1
9631,37,1
9632,37,1
9640,329,5
9641,331,6
9642,330,7
9643,323,8
9644,314,9
9645,307,9
9646,302,10
9647,299,10
9648,297,10
9649,295,10
9650,292,10
9651,288,9
9652,284,9
9653,280,9
9654,276,8
9655,273,8
9656,270,8
9657,267,7
9658,264,7
9659,261,7
9660,258,6
9661,255,6
9662,252,6
9663,249,5
9664,246,5
9665,243,5
9666,240,5
9667,237,4
9668,234,4
9669,231,4
9670,228,4
9671,225,3
9672,223,3
9673,220,3
9674,218,3
9675,215,2
9683,20,1
9684,23,1
9685,25,1
9686,28,1
9687,31,1
9688,34,1
9689,38,1
9690,42,1
9691,47,1
9692,52,1
9693,57,1
9694,63,1
9695,69,1
9696,75,1
9697,81,1
9698,87,1
9699,93,1
9700,98,1
9701,103,1
9702,107,1
9703,110,1
9704,112,1
9705,113,1
9706,112,1
9707,110,1
9708,108,1
9709,106,1
9710,105,1
9711,105,1
9712,105,1
9713,105,1
9714,104,1
9715,103,1
9716,102,1
9717,101,1
9718,100,1
9726,1771,12
9727,1897,13
9728,2024,14
9729,2152,15
9730,2283,16
9731,2393,16
9732,2447,16
9733,2481,16
9734,2495,16
9735,2441,16
9736,2365,16
9737,2307,15
9738,2268,15
9739,2248,15
9740,2236,15
9741,2223,14
9742,2203,14
9743,2175,14
9744,2145,14
9745,2115,13
9746,2088,13
9747,2064,13
9748,2041,13
9749,2019,12
9750,1996,12
9751,1973,12
9752,1949,11
9753,1926,11
9754,1903,11
9755,1881,10
9756,1859,10
9757,1838,10
9758,1817,9
9759,1796,9
9760,1775,9
9761,1754,8
9769,1,0
9770,1,1
9771,1,1
9772,1,1
9773,1,1
9774,1,1
9775,1,1
9776,1,1
9777,1,1
9778,1,1
9779,1,1
9780,1,1
9781,1,1
9782,1,1
9783,1,1
9784,1,1
9785,1,1
9786,1,1
9787,1,1
9788,1,1
9789,1,1
9790,1,1
9791,1,1
9792,1,1
9793,1,1
9794,1,1
9795,1,1
9796,1,1
9797,1,1
9798,1,1
9799,1,1
9800,1,1
9801,1,1
9802,1,1
9803,1,1
9804,1,1
9812,36,2
9813,40,2
9814,44,2
9815,48,2
9816,53,2
9817,58,2
9818,63,2
9819,68,1
9820,73,1
9821,78,1
9822,83,1
9823,87,1
9824,91,1
9825,94,1
9826,96,1
9827,97,1
9828,97,1
9829,96,1
9830,94,1
9831,93,1
9832,92,1
9833,91,1
9834,91,1
9835,91,1
9836,91,1
9837,90,1
9838,89,1
9839,88,1
9840,87,1
9841,87,1
9842,87,1
9843,87,1
9844,87,1
9845,86,1
9846,85,1
9847,84,1
9855,90,5
9856,93,5
9857,95,5
9858,96,5
9859,96,5
9860,95,5
9861,93,5
9862,92,4
9863,91,4
9864,90,4
9865,90,4
9866,90,3
9867,90,3
9868,89,3
9869,88,3
9870,87,2
9871,86,2
9872,86,2
9873,86,2
9874,86,1
9875,86,1
9876,85,1
9877,84,1
9878,83,1
9879,82,1
9880,82,1
9881,82,1
9882,82,1
9883,82,1
9884,81,1
9885,81,1
9886,80,1
9887,80,1
9888,80,1
9889,79,1
9890,79,1
9898,423,12
9899,457,12
9900,499,13
9901,532,13
9902,571,13
9903,608,13
9904,641,13
9905,673,13
9906,698,12
9907,712,12
9908,719,12
9909,712,11
9910,697,11
9911,676,11
9912,662,10
9913,653,10
9914,648,10
9915,645,9
9916,640,9
9917,633,9
9918,625,8
9919,616,8
9920,608,8
9921,600,7
9922,593,7
9923,587,7
9924,580,6
9925,574,6
9926,567,6
9927,560,5
9928,553,5
9929,546,5
9930,540,5
9931,534,4
9932,528,4
9933,522,4
9941,15679,277
9942,18969,342
9943,21758,409
9944,24922,485
9945,28305,572
9946,31866,668
9947,36043,775
9948,38901,896
9949,42121,1032
9950,45292,1185
9951,48340,1358
9952,51528,1554
9953,54704,1775
9954,57924,2025
9955,61320,2309
9956,62424,2630
9957,63307,2994
9958,63752,3407
9959,62331,3875
9960,60387,4406
9961,58868,5008
9962,57880,5691
9963,57358,6466
9964,57040,7345
9965,56714,8343
9966,56190,9475
9967,55484,10760
9968,54698,12218
9969,53920,13873
9970,53217,15751
9971,52590,17883
9972,52013,20302
9973,51447,23048
9974,50867,26165
9975,50268,29703
9976,49658,33718
9984,1060,27
9985,1140,34
9986,1221,43
9987,1299,53
9988,1381,64
9989,1460,78
9990,1516,93
9991,1547,111
9992,1565,131
9993,1564,154
9994,1530,180
9995,1484,209
9996,1451,242
9997,1429,279
9998,1417,321
9999,1409,368
10000,1400,422
10001,1386,483
10002,1369,552
10003,1350,630
10004,1332,719
10005,1315,820
10006,1300,934
10007,1286,1064
10008,1272,1211
10009,1258,1378
10010,1243,1567
10011,1228,1782
10012,1213,2026
10013,1199,2303
10014,1185,2617
10015,1171,2974
10016,1158,3379
10017,1145,3838
10018,1132,4360
10019,1119,4952
10027,132,3
10028,147,3
10029,158,3
10030,170,3
10031,181,3
10032,192,2
10033,203,2
10034,212,2
10035,219,2
10036,224,1
10037,227,1
10038,226,1
10039,222,1
10040,216,1
10041,211,1
10042,208,1
10043,206,1
10044,205,1
10045,204,1
10046,202,1
10047,199,1
10048,196,1
10049,193,1
10050,191,1
10051,189,1
10052,187,1
10053,185,1
10054,183,1
10055,181,1
10056,179,1
10057,177,1
10058,175,1
10059,173,1
10060,171,1
10061,169,1
10062,167,1
10070,1530,29
10071,1746,33
10072,1971,38
10073,2238,44
10074,2515,51
10075,2728,59
10076,2951,68
10077,3174,79
10078,3393,91
10079,3617,105
10080,3843,121
10081,4072,140
10082,4275,161
10083,4355,185
10084,4413,212
10085,4436,243
10086,4338,278
10087,4204,318
10088,4103,363
10089,4035,414
10090,4000,472
10091,3978,538
10092,3954,613
10093,3917,698
10094,3868,794
10095,3814,904
10096,3760,1028
10097,3712,1169
10098,3669,1329
10099,3629,1511
10100,3590,1717
10101,3549,1951
10102,3508,2217
10103,3466,2519
10104,3424,2861
10105,3383,3250
10113,584,10
10114,628,11
10115,675,12
10116,726,13
10117,774,14
10118,824,15
10119,873,15
10120,911,15
10121,938,15
10122,954,15
10123,960,15
10124,939,15
10125,915,14
10126,890,14
10127,875,14
10128,867,14
10129,861,13
10130,857,13
10131,849,13
10132,839,13
10133,828,12
10134,816,12
10135,806,12
10136,796,11
10137,787,11
10138,779,11
10139,770,10
10140,761,10
10141,752,10
10142,743,9
10143,734,9
10144,726,9
10145,717,8
10146,709,8
10147,701,8
10148,693,7
10156,9399,199
10157,10660,230
10158,12077,265
10159,13659,305
10160,14745,350
10161,15976,401
10162,17176,459
10163,18338,525
10164,19549,599
10165,20755,683
10166,21981,779
10167,23269,887
10168,23690,1010
10169,24027,1149
10170,24197,1307
10171,23659,1486
10172,22921,1690
10173,22344,1921
10174,21969,2183
10175,21771,2481
10176,21650,2819
10177,21527,3203
10178,21328,3638
10179,21060,4132
10180,20762,4693
10181,20467,5330
10182,20200,6052
10183,19963,6872
10184,19744,7803
10185,19529,8859
10186,19309,10058
10187,19082,11419
10188,18851,12964
10189,18621,14717
10190,18396,16707
10191,18178,18966
10199,2982,69
10200,3224,86
10201,3517,100
10202,3681,119
10203,3943,137
10204,4171,162
10205,4246,187
10206,4320,217
10207,4350,250
10208,4213,288
10209,4096,331
10210,3989,379
10211,3926,434
10212,3898,496
10213,3876,566
10214,3857,646
10215,3818,736
10216,3769,839
10217,3715,955
10218,3662,1087
10219,3616,1237
10220,3574,1407
10221,3536,1600
10222,3498,1819
10223,3458,2068
10224,3417,2350
10225,3376,2670
10226,3335,3034
10227,3295,3447
10228,3256,3915
10229,3218,4447
10230,3181,5050
10231,3144,5735
10232,3107,6512
10233,3071,7394
10234,3035,8395
10242,3557,85
10243,4122,108
10244,4735,135
10245,5327,165
10246,6010,196
10247,6493,234
10248,7034,275
10249,7562,321
10250,8072,373
10251,8606,432
10252,9138,498
10253,9678,573
10254,10237,657
10255,10423,753
10256,10571,861
10257,10644,983
10258,10408,1122
10259,10084,1279
10260,9831,1457
10261,9666,1659
10262,9579,1888
10263,9526,2148
10264,9472,2443
10265,9385,2777
10266,9267,3157
10267,9136,3587
10268,9006,4076
10269,8889,4630
10270,8785,5259
10271,8689,5973
10272,8595,6783
10273,8498,7703
10274,8398,8747
10275,8296,9932
10276,8195,11277
10277,8096,12803
10285,368,11
10286,419,13
10287,475,15
10288,538,17
10289,603,19
10290,655,21
10291,710,23
10292,765,25
10293,819,27
10294,874,29
10295,930,31
10296,983,33
10297,1027,34
10298,1056,35
10299,1072,36
10300,1078,36
10301,1054,36
10302,1025,36
10303,999,36
10304,982,36
10305,973,36
10306,967,36
10307,962,36
10308,953,36
10309,942,36
10310,929,36
10311,916,36
10312,904,36
10313,893,36
10314,884,36
10315,874,36
10316,865,36
10317,855,36
10318,845,36
10319,835,36
10320,825,36
10328,586,9
10329,673,11
10330,775,12
10331,881,13
10332,997,14
10333,1125,14
10334,1222,14
10335,1325,14
10336,1428,14
10337,1528,14
10338,1631,13
10339,1735,13
10340,1839,13
10341,1931,13
10342,1984,12
10343,2013,12
10344,2027,12
10345,1969,11
10346,1915,11
10347,1865,11
10348,1834,10
10349,1820,10
10350,1810,10
10351,1801,9
10352,1784,9
10353,1762,9
10354,1737,8
10355,1712,8
10356,1690,8
10357,1670,7
10358,1652,7
10359,1635,7
10360,1617,6
10361,1598,6
10362,1579,6
10363,1560,5
10371,6956,87
10372,8039,104
10373,9014,122
10374,9736,141
10375,10555,162
10376,11259,188
10377,12039,216
10378,12818,248
10379,13590,284
10380,14389,325
10381,15122,371
10382,15383,424
10383,15580,483
10384,15656,551
10385,15303,628
10386,14834,715
10387,14479,814
10388,14243,926
10389,14118,1054
10390,14038,1199
10391,13952,1363
10392,13820,1550
10393,13645,1762
10394,13453,2003
10395,13264,2276
10396,13093,2586
10397,12940,2938
10398,12798,3337
10399,12658,3790
10400,12515,4304
10401,12367,4888
10402,12217,5550
10403,12069,6302
10404,11924,7155
10405,11783,8124
10406,11645,9223
10414,4638,139
10415,5317,167
10416,6211,197
10417,7041,233
10418,8015,273
10419,8998,317
10420,9729,367
10421,10549,424
10422,11323,488
10423,12094,560
10424,12889,642
10425,13683,734
10426,14492,839
10427,15340,957
10428,15618,1091
10429,15840,1243
10430,15952,1415
10431,15598,1610
10432,15111,1832
10433,14731,2083
10434,14484,2368
10435,14353,2692
10436,14274,3059
10437,14193,3476
10438,14062,3949
10439,13886,4486
10440,13689,5095
10441,13495,5787
10442,13319,6572
10443,13162,7463
10444,13018,8474
10445,12877,9622
10446,12732,10925
10447,12582,12404
10448,12430,14082
10449,12278,15987
10457,77,3
10458,83,3
10459,90,3
10460,97,3
10461,104,3
10462,111,3
10463,117,3
10464,122,2
10465,127,2
10466,131,2
10467,133,2
10468,134,1
10469,133,1
10470,130,1
10471,127,1
10472,125,1
10473,123,1
10474,123,1
10475,123,1
10476,123,1
10477,122,1
10478,120,1
10479,119,1
10480,117,1
10481,116,1
10482,115,1
10483,114,1
10484,113,1
10485,112,1
10486,111,1
10487,110,1
10488,109,1
10489,108,1
10490,107,1
10491,106,1
10492,105,1
10500,224,1
10501,252,1
10502,273,1
10503,296,1
10504,320,1
10505,342,1
10506,365,1
10507,387,1
10508,406,1
10509,423,1
10510,436,1
10511,443,1
10512,444,1
10513,437,1
10514,425,1
10515,414,1
10516,407,1
10517,403,1
10518,400,1
10519,398,1
10520,394,1
10521,389,1
10522,384,1
10523,378,1
10524,373,1
10525,369,1
10526,365,1
10527,361,1
10528,357,1
10529,353,1
10530,349,1
10531,345,1
10532,341,1
10533,337,1
10534,333,1
10535,329,1
10543,566,9
10544,662,10
10545,818,11
10546,927,12
10547,1071,13
10548,1207,14
10549,1368,14
10550,1547,14
10551,1671,14
10552,1813,14
10553,1951,14
10554,2085,13
10555,2225,13
10556,2364,13
10557,2504,13
10558,2628,12
10559,2685,12
10560,2721,12
10561,2737,11
10562,2678,11
10563,2595,11
10564,2532,10
10565,2489,10
10566,2467,10
10567,2453,9
10568,2439,9
10569,2417,9
10570,2387,8
10571,2354,8
10572,2321,8
10573,2291,7
10574,2264,7
10575,2239,7
10576,2215,6
10577,2190,6
10578,2165,6
10586,6980,141
10587,7841,177
10588,8931,224
10589,10024,275
10590,10870,330
10591,11769,391
10592,12633,460
10593,13501,537
10594,14386,623
10595,15274,720
10596,16178,829
10597,17125,952
10598,17436,1091
10599,17684,1248
10600,17809,1426
10601,17414,1627
10602,16870,1855
10603,16446,2113
10604,16170,2406
10605,16024,2738
10606,15936,3114
10607,15845,3541
10608,15699,4025
10609,15502,4574
10610,15282,5197
10611,15065,5904
10612,14869,6706
10613,14694,7616
10614,14533,8649
10615,14375,9821
10616,14213,11151
10617,14046,12661
10618,13876,14375
10619,13707,16320
10620,13542,18528
10621,13381,21034
10629,2564,65
10630,2973,78
10631,3416,95
10632,3864,114
10633,4372,136
10634,4933,161
10635,5331,189
10636,5773,220
10637,6205,256
10638,6626,296
10639,7063,341
10640,7500,392
10641,7944,450
10642,8395,515
10643,8548,589
10644,8668,673
10645,8726,768
10646,8533,876
10647,8267,998
10648,8061,1137
10649,7926,1294
10650,7855,1473
10651,7812,1675
10652,7767,1905
10653,7695,2166
10654,7598,2462
10655,7491,2798
10656,7385,3179
10657,7289,3612
10658,7204,4103
10659,7125,4660
10660,7048,5293
10661,6969,6011
10662,6887,6826
10663,6804,7751
10664,6721,8801
10672,547,9
10673,629,11
10674,707,13
10675,794,15
10676,860,17
10677,929,19
10678,1003,21
10679,1072,23
10680,1144,25
10681,1217,27
10682,1286,29
10683,1343,31
10684,1378,33
10685,1396,34
10686,1403,35
10687,1373,36
10688,1332,36
10689,1300,36
10690,1278,36
10691,1267,36
10692,1260,36
10693,1253,36
10694,1242,36
10695,1227,36
10696,1210,36
10697,1193,36
10698,1178,36
10699,1164,36
10700,1152,36
10701,1140,36
10702,1127,36
10703,1114,36
10704,1101,36
10705,1088,36
10706,1075,36
10707,1063,36
10715,485,10
10716,550,11
10717,619,12
10718,672,13
10719,730,13
10720,786,13
10721,842,13
10722,899,13
10723,956,13
10724,1011,12
10725,1058,12
10726,1089,12
10727,1106,11
10728,1113,11
10729,1087,11
10730,1059,10
10731,1031,10
10732,1013,10
10733,1004,9
10734,998,9
10735,993,9
10736,984,8
10737,972,8
10738,959,8
10739,945,7
10740,933,7
10741,922,7
10742,912,6
10743,902,6
10744,892,6
10745,882,5
10746,872,5
10747,862,5
10748,852,5
10749,842,4
10750,832,4
10758,632,18
10759,725,20
10760,786,23
10761,838,26
10762,909,30
10763,962,34
10764,1023,39
10765,1087,44
10766,1134,50
10767,1164,57
10768,1181,65
10769,1187,74
10770,1161,85
10771,1129,97
10772,1101,111
10773,1082,127
10774,1072,145
10775,1066,166
10776,1060,190
10777,1050,217
10778,1037,248
10779,1023,283
10780,1009,323
10781,996,368
10782,985,419
10783,974,477
10784,964,543
10785,953,618
10786,942,703
10787,931,800
10788,920,910
10789,909,1035
10790,898,1177
10791,888,1338
10792,878,1521
10793,868,1729
10801,6424,273
10802,7391,324
10803,8581,378
10804,9896,442
10805,11202,509
10806,12634,588
10807,14244,676
10808,15408,776
10809,16678,888
10810,17923,1016
10811,19138,1160
10812,20397,1323
10813,21656,1508
10814,22934,1718
10815,24279,1956
10816,24718,2226
10817,25069,2532
10818,25247,2879
10819,24686,3273
10820,23916,3720
10821,23314,4227
10822,22922,4802
10823,22715,5455
10824,22589,6196
10825,22460,7037
10826,22253,7991
10827,21974,9074
10828,21663,10303
10829,21355,11698
10830,21077,13281
10831,20829,15078
10832,20601,17118
10833,20377,19433
10834,20147,22061
10835,19910,25044
10836,19669,28430
10844,303,5
10845,326,6
10846,347,7
10847,361,8
10848,373,9
10849,380,10
10850,382,11
10851,378,12
10852,369,13
10853,359,13
10854,352,13
10855,347,13
10856,344,13
10857,342,13
10858,339,12
10859,335,12
10860,331,12
10861,326,11
10862,322,11
10863,318,11
10864,314,10
10865,311,10
10866,307,10
10867,304,9
10868,300,9
10869,296,9
10870,293,8
10871,289,8
10872,286,8
10873,282,7
10874,279,7
10875,276,7
10876,272,6
10877,269,6
10878,266,6
10879,263,5
10887,1986,31
10888,2259,38
10889,2561,48
10890,2896,60
10891,3272,73
10892,3543,88
10893,3831,106
10894,4123,126
10895,4405,149
10896,4696,175
10897,4989,204
10898,5285,237
10899,5556,274
10900,5658,316
10901,5733,363
10902,5764,417
10903,5636,478
10904,5462,547
10905,5330,625
10906,5242,714
10907,5196,814
10908,5167,928
10909,5136,1057
10910,5088,1204
10911,5024,1370
10912,4953,1559
10913,4883,1773
10914,4820,2016
10915,4764,2292
10916,4712,2605
10917,4661,2960
10918,4609,3363
10919,4555,3820
10920,4500,4339
10921,4445,4928
10922,4392,5597
10930,7738,122
10931,8707,155
10932,9811,197
10933,11103,242
10934,11991,290
10935,12994,344
10936,13956,405
10937,14901,473
10938,15886,549
10939,16863,635
10940,17859,732
10941,18906,841
10942,19248,964
10943,19522,1103
10944,19660,1261
10945,19223,1439
10946,18623,1641
10947,18154,1870
10948,17849,2129
10949,17688,2423
10950,17590,2756
10951,17490,3134
10952,17329,3563
10953,17111,4049
10954,16869,4601
10955,16629,5227
10956,16412,5938
10957,16219,6744
10958,16041,7659
10959,15867,8698
10960,15688,9877
10961,15504,11215
10962,15316,12734
10963,15129,14458
10964,14947,16414
10965,14769,18635
10973,9315,335
10974,10641,430
10975,12210,525
10976,13862,632
10977,15640,750
10978,17685,884
10979,19079,1031
10980,20669,1197
10981,22220,1383
10982,23716,1593
10983,25282,1829
10984,26840,2096
10985,28422,2397
10986,30089,2738
10987,30632,3123
10988,31067,3560
10989,31286,4054
10990,30590,4614
10991,29636,5249
10992,28890,5969
10993,28405,6785
10994,28149,7711
10995,27993,8761
10996,27833,9953
10997,27576,11305
10998,27230,12839
10999,26844,14580
11000,26462,16556
11001,26117,18798
11002,25810,21343
11003,25527,24231
11004,25250,27509
11005,24965,31229
11006,24671,35452
11007,24372,40245
11008,24075,45685
11016,689,17
11017,745,20
11018,801,24
11019,858,28
11020,915,33
11021,973,38
11022,1029,44
11023,1073,51
11024,1101,59
11025,1116,68
11026,1120,79
11027,1097,91
11028,1064,105
11029,1038,121
11030,1021,140
11031,1012,161
11032,1006,185
11033,1000,212
11034,991,243
11035,979,278
11036,966,318
11037,953,363
11038,941,414
11039,930,472
11040,920,538
11041,910,613
11042,900,698
11043,890,794
11044,879,904
11045,869,1028
11046,859,1169
11047,849,1329
11048,839,1511
11049,829,1717
11050,819,1951
11051,810,2217
11059,1073,22
11060,1155,26
11061,1251,30
11062,1349,34
11063,1440,39
11064,1538,44
11065,1635,50
11066,1728,57
11067,1807,65
11068,1848,74
11069,1872,85
11070,1881,97
11071,1840,111
11072,1783,127
11073,1741,145
11074,1712,166
11075,1697,190
11076,1688,217
11077,1678,248
11078,1663,283
11079,1642,323
11080,1619,368
11081,1596,419
11082,1576,477
11083,1558,543
11084,1541,618
11085,1525,703
11086,1508,800
11087,1490,910
11088,1472,1035
11089,1454,1177
11090,1437,1338
11091,1420,1521
11092,1404,1729
11093,1388,1965
11094,1372,2233
11102,1613,18
11103,1856,19
11104,2146,21
11105,2437,23
11106,2762,24
11107,3110,25
11108,3363,26
11109,3644,26
11110,3917,27
11111,4184,27
11112,4461,27
11113,4738,27
11114,5020,27
11115,5285,27
11116,5383,27
11117,5456,27
11118,5488,27
11119,5367,27
11120,5201,27
11121,5074,27
11122,4990,27
11123,4945,27
11124,4918,27
11125,4889,27
11126,4844,27
11127,4783,27
11128,4716,27
11129,4649,27
11130,4589,27
11131,4535,27
11132,4486,27
11133,4437,27
11134,4387,27
11135,4336,27
11136,4284,27
11137,4232,27
11145,208,6
11146,229,8
11147,248,10
11148,264,12
11149,282,14
11150,299,16
11151,313,18
11152,326,20
11153,336,22
11154,342,24
11155,343,26
11156,339,28
11157,330,30
11158,321,32
11159,315,33
11160,311,34
11161,309,35
11162,307,36
11163,305,36
11164,301,36
11165,297,36
11166,293,36
11167,289,36
11168,285,36
11169,282,36
11170,279,36
11171,276,36
11172,273,36
11173,270,36
11174,267,36
11175,263,36
11176,260,36
11177,257,36
11178,254,36
11179,251,36
11180,248,36
11188,210,4
11189,246,4
11190,284,4
11191,329,4
11192,374,4
11193,425,4
11194,480,4
11195,533,3
11196,579,3
11197,626,3
11198,674,3
11199,721,2
11200,769,2
11201,817,2
11202,861,2
11203,896,1
11204,919,1
11205,931,1
11206,932,1
11207,913,1
11208,885,1
11209,865,1
11210,851,1
11211,844,1
11212,839,1
11213,834,1
11214,826,1
11215,816,1
11216,805,1
11217,794,1
11218,784,1
11219,775,1
11220,767,1
11221,759,1
11222,750,1
11223,741,1
11231,1279,31
11232,1425,38
11233,1610,46
11234,1725,55
11235,1867,66
11236,2012,79
11237,2144,93
11238,2287,110
11239,2429,129
11240,2563,151
11241,2673,176
11242,2720,204
11243,2750,236
11244,2756,272
11245,2694,313
11246,2614,359
11247,2555,411
11248,2515,470
11249,2494,537
11250,2479,613
11251,2463,699
11252,2439,797
11253,2408,908
11254,2375,1034
11255,2342,1177
11256,2312,1339
11257,2285,1523
11258,2260,1732
11259,2236,1969
11260,2211,2238
11261,2185,2543
11262,2159,2890
11263,2133,3283
11264,2108,3729
11265,2083,4236
11266,2059,4811
11274,367,3
11275,432,3
11276,482,3
11277,533,3
11278,575,3
11279,619,2
11280,666,2
11281,710,2
11282,756,2
11283,801,1
11284,837,1
11285,864,1
11286,880,1
11287,886,1
11288,870,1
11289,850,1
11290,826,1
11291,811,1
11292,802,1
11293,796,1
11294,792,1
11295,785,1
11296,776,1
11297,766,1
11298,755,1
11299,745,1
11300,736,1
11301,728,1
11302,720,1
11303,712,1
11304,704,1
11305,696,1
11306,688,1
11307,680,1
11308,672,1
11309,664,1
11317,22255,355
11318,25477,444
11319,28686,547
11320,32548,655
11321,36590,778
11322,39649,914
11323,42877,1067
11324,46073,1237
11325,49216,1429
11326,52435,1645
11327,55674,1888
11328,58956,2163
11329,62408,2473
11330,63536,2824
11331,64434,3221
11332,64887,3671
11333,63442,4180
11334,61462,4757
11335,59917,5411
11336,58911,6153
11337,58379,6994
11338,58056,7948
11339,57724,9030
11340,57191,10258
11341,56472,11651
11342,55672,13232
11343,54880,15026
11344,54164,17062
11345,53527,19373
11346,52940,21995
11347,52364,24971
11348,51773,28349
11349,51163,32183
11350,50542,36534
11351,49925,41473
11352,49322,47079
11360,340,5
11361,388,6
11362,442,7
11363,489,8
11364,537,9
11365,577,10
11366,622,11
11367,667,12
11368,711,13
11369,756,13
11370,798,13
11371,831,13
11372,854,13
11373,866,13
11374,868,12
11375,850,12
11376,825,12
11377,805,11
11378,792,11
11379,785,11
11380,781,10
11381,776,10
11382,769,10
11383,759,9
11384,749,9
11385,739,9
11386,729,8
11387,721,8
11388,713,8
11389,705,7
11390,697,7
11391,689,7
11392,681,6
11393,673,6
11394,665,6
11395,657,5
